LIBRARY,PIPEX
fcntl.h,"open,"
stdio.h,"perror,"
stdlib.h,"exit,"
stdlib.h,"free,"
stdlib.h,"malloc,"
string.h,"strerror,"
sys/wait.h,"wait,"
sys/wait.h,waitpid
unistd.h,"access,"
unistd.h,"close,"
unistd.h,"dup,"
unistd.h,"dup2,"
unistd.h,"execve,"
unistd.h,"fork,"
unistd.h,"pipe,"
unistd.h,"read,"
unistd.h,"unlink,"
unistd.h,"write,"
